[2026-06-18 14:32:50] | IP: ::1 | Page: index.php | Role: Greška pri davanju uloge | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:03:33] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:04:40] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-20 20:04:48] | IP: ::1 | Page: usluge.php | Role: Gost | Identity: Gost
[2026-06-20 20:05:21] | IP: ::1 | Page: usluge.php | Role: Gost | Identity: Gost
[2026-06-20 20:05:35] | IP: ::1 | Page: usluge.php | Role: Gost | Identity: Gost
[2026-06-20 20:06:20] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-20 20:06:33] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:07:09] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:07:14] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:09:49] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:09:55] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:09:55] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:10:00] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:10:40] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:14:20] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:16:08] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:16:24] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:16:40] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:17:22] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:17:28] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:19:37] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:21:22] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 20:22:11] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-20 20:22:16] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-20 20:22:26] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-20 20:22:53] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-20 20:23:13] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-20 20:23:37] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-20 20:23:54] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-20 20:24:35] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-20 20:24:54] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-20 20:25:03] | IP: ::1 | Page: register.php | Role: Gost | Identity: Gost
[2026-06-20 20:25:28] | IP: ::1 | Page: register.php | Role: Gost | Identity: Gost
[2026-06-20 20:25:38] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
